id,device,timestamp,Device_ID,LOCATION_mAccuracy,LOCATION_mAltitude,LOCATION_mBearing,LOCATION_mDistance,LOCATION_mExtras_networkLocationSource,LOCATION_mExtras_networkLocationType,LOCATION_mHasAccuracy,LOCATION_mHasAltitude,LOCATION_mHasBearing,LOCATION_mHasSpeed,LOCATION_mInitialBearing,LOCATION_mLat1,LOCATION_mLat2,LOCATION_mLatitude,LOCATION_mLon1,LOCATION_mLon2,LOCATION_mLongitude,LOCATION_mProvider,LOCATION_mResults,LOCATION_mSpeed,LOCATION_mTime
4665c617-64f6-4eab-8288-6dc669bca77c-84,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362788915,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362788915764
4665c617-64f6-4eab-8288-6dc669bca77c-85,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362788975,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362788975767
4665c617-64f6-4eab-8288-6dc669bca77c-85,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362788975,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362788975767
4665c617-64f6-4eab-8288-6dc669bca77c-86,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362788975,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362788975767
4665c617-64f6-4eab-8288-6dc669bca77c-86,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362788975,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362788975767
4665c617-64f6-4eab-8288-6dc669bca77c-87,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789035,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789035754
4665c617-64f6-4eab-8288-6dc669bca77c-87,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789035,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789035754
4665c617-64f6-4eab-8288-6dc669bca77c-88,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789035,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789035754
4665c617-64f6-4eab-8288-6dc669bca77c-88,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789035,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789035754
4665c617-64f6-4eab-8288-6dc669bca77c-89,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789035,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789035754
4665c617-64f6-4eab-8288-6dc669bca77c-89,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789035,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789035754
4665c617-64f6-4eab-8288-6dc669bca77c-90,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789155,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789155748
4665c617-64f6-4eab-8288-6dc669bca77c-90,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789155,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789155748
4665c617-64f6-4eab-8288-6dc669bca77c-91,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789155,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789155748
4665c617-64f6-4eab-8288-6dc669bca77c-91,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789155,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789155748
4665c617-64f6-4eab-8288-6dc669bca77c-92,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789215,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789215813
4665c617-64f6-4eab-8288-6dc669bca77c-92,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789215,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789215813
4665c617-64f6-4eab-8288-6dc669bca77c-93,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789215,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789215813
4665c617-64f6-4eab-8288-6dc669bca77c-93,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789215,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789215813
4665c617-64f6-4eab-8288-6dc669bca77c-94,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789275,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789275762
4665c617-64f6-4eab-8288-6dc669bca77c-94,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789275,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789275762
4665c617-64f6-4eab-8288-6dc669bca77c-95,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789275,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789275762
4665c617-64f6-4eab-8288-6dc669bca77c-95,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789275,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789275762
4665c617-64f6-4eab-8288-6dc669bca77c-96,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789335,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789335782
4665c617-64f6-4eab-8288-6dc669bca77c-96,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789335,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789335782
4665c617-64f6-4eab-8288-6dc669bca77c-97,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789335,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789335782
4665c617-64f6-4eab-8288-6dc669bca77c-97,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789335,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789335782
4665c617-64f6-4eab-8288-6dc669bca77c-98,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789395,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789395754
4665c617-64f6-4eab-8288-6dc669bca77c-98,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789395,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789395754
4665c617-64f6-4eab-8288-6dc669bca77c-99,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789395,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789395754
4665c617-64f6-4eab-8288-6dc669bca77c-99,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789395,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789395754
4665c617-64f6-4eab-8288-6dc669bca77c-100,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789455,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789455739
4665c617-64f6-4eab-8288-6dc669bca77c-100,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789455,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789455739
4665c617-64f6-4eab-8288-6dc669bca77c-101,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789455,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789455739
4665c617-64f6-4eab-8288-6dc669bca77c-101,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789455,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789455739
4665c617-64f6-4eab-8288-6dc669bca77c-102,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789515,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789515720
4665c617-64f6-4eab-8288-6dc669bca77c-102,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789515,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789515720
4665c617-64f6-4eab-8288-6dc669bca77c-103,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789515,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789515720
4665c617-64f6-4eab-8288-6dc669bca77c-103,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789515,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789515720
4665c617-64f6-4eab-8288-6dc669bca77c-104,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789585,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789585712
4665c617-64f6-4eab-8288-6dc669bca77c-104,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789585,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789585712
4665c617-64f6-4eab-8288-6dc669bca77c-105,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789585,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789585712
4665c617-64f6-4eab-8288-6dc669bca77c-105,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789585,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789585712
4665c617-64f6-4eab-8288-6dc669bca77c-106,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789585,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789585798
4665c617-64f6-4eab-8288-6dc669bca77c-106,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789585,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789585798
4665c617-64f6-4eab-8288-6dc669bca77c-107,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789645,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789645844
4665c617-64f6-4eab-8288-6dc669bca77c-107,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789645,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789645844
4665c617-64f6-4eab-8288-6dc669bca77c-108,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789645,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789645844
4665c617-64f6-4eab-8288-6dc669bca77c-108,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789645,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789645844
4665c617-64f6-4eab-8288-6dc669bca77c-109,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789645,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789645983
4665c617-64f6-4eab-8288-6dc669bca77c-109,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789645,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789645983
4665c617-64f6-4eab-8288-6dc669bca77c-110,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789705,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789705734
4665c617-64f6-4eab-8288-6dc669bca77c-110,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789705,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789705734
4665c617-64f6-4eab-8288-6dc669bca77c-111,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789705,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789705734
4665c617-64f6-4eab-8288-6dc669bca77c-111,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789705,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789705734
4665c617-64f6-4eab-8288-6dc669bca77c-112,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789705,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789705954
4665c617-64f6-4eab-8288-6dc669bca77c-112,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362789705,cce1d58557e202ec,42.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20732792,0.0,0.0,-123.06323304,network,0.0,0.0,1362789705954
5d687c89-d816-406a-8093-08f75910c1b2-1,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782603,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782603786
5d687c89-d816-406a-8093-08f75910c1b2-1,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782603,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782603786
5d687c89-d816-406a-8093-08f75910c1b2-2,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782603,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782603786
5d687c89-d816-406a-8093-08f75910c1b2-2,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782603,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782603786
5d687c89-d816-406a-8093-08f75910c1b2-3,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782716,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782716889
5d687c89-d816-406a-8093-08f75910c1b2-3,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782716,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782716889
5d687c89-d816-406a-8093-08f75910c1b2-4,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782716,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782716889
5d687c89-d816-406a-8093-08f75910c1b2-4,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782716,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782716889
5d687c89-d816-406a-8093-08f75910c1b2-5,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782717,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782717047
5d687c89-d816-406a-8093-08f75910c1b2-5,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782717,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782717047
5d687c89-d816-406a-8093-08f75910c1b2-6,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782717,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782717047
5d687c89-d816-406a-8093-08f75910c1b2-6,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782717,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782717047
5d687c89-d816-406a-8093-08f75910c1b2-7,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782839,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782839237
5d687c89-d816-406a-8093-08f75910c1b2-7,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782839,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782839237
5d687c89-d816-406a-8093-08f75910c1b2-8,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782839,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782839237
5d687c89-d816-406a-8093-08f75910c1b2-8,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782839,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782839237
5d687c89-d816-406a-8093-08f75910c1b2-9,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782839,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782839237
5d687c89-d816-406a-8093-08f75910c1b2-9,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782839,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782839237
5d687c89-d816-406a-8093-08f75910c1b2-10,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782958,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782958771
5d687c89-d816-406a-8093-08f75910c1b2-10,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782958,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782958771
5d687c89-d816-406a-8093-08f75910c1b2-11,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782958,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782958771
5d687c89-d816-406a-8093-08f75910c1b2-11,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362782958,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362782958771
5d687c89-d816-406a-8093-08f75910c1b2-12,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783018,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783018771
5d687c89-d816-406a-8093-08f75910c1b2-12,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783018,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783018771
5d687c89-d816-406a-8093-08f75910c1b2-13,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783018,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783018771
5d687c89-d816-406a-8093-08f75910c1b2-13,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783018,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783018771
5d687c89-d816-406a-8093-08f75910c1b2-14,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783135,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783135909
5d687c89-d816-406a-8093-08f75910c1b2-14,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783135,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783135909
5d687c89-d816-406a-8093-08f75910c1b2-15,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783135,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783135909
5d687c89-d816-406a-8093-08f75910c1b2-15,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783135,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783135909
5d687c89-d816-406a-8093-08f75910c1b2-16,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783195,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783195755
5d687c89-d816-406a-8093-08f75910c1b2-16,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783195,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783195755
